player_id,name,age,position,sub_position,foot,height_in_cm,country_of_citizenship,current_club_id,current_club_name,last_season,contract_expiration_date,pl_matches,pl_goals,pl_assists,pl_minutes,pl_yellow_cards,pl_red_cards,goals_per90,assists_per90,market_value_in_eur
418560,Erling Haaland,26.105407255304584,Attack,Centre-Forward,left,195.0,Norway,281,Manchester City,2025,2034-06-30 00:00:00,132,112,23,11037,10,0,0.9132916553411253,0.18755096493612394,200000000.0
357662,Declan Rice,27.62217659137577,Midfield,Central Midfield,right,188.0,England,11,Arsenal FC,2025,2028-06-30 00:00:00,313,25,33,26342,41,0,0.08541492673297396,0.11274770328752562,120000000.0
433177,Bukayo Saka,24.980150581793293,Attack,Right Winger,left,178.0,England,11,Arsenal FC,2025,2030-06-30 00:00:00,226,60,54,17407,28,0,0.3102200264261504,0.27919802378353537,110000000.0
451276,Dominik Szoboszlai,25.842573579739906,Midfield,Attacking Midfield,right,187.0,Hungary,31,Liverpool FC,2025,2028-06-30 00:00:00,105,15,16,7841,15,0,0.1721719168473409,0.18365004463716364,100000000.0
495666,William Saliba,25.43189596167009,Defender,Centre-Back,right,192.0,France,11,Arsenal FC,2025,2030-06-30 00:00:00,131,7,2,11492,12,1,0.05482074486599373,0.015663069961712496,100000000.0
568177,Cole Palmer,24.314852840520192,Midfield,Attacking Midfield,left,185.0,England,631,Chelsea FC,2025,2033-06-30 00:00:00,115,47,22,8273,20,0,0.5113018252145534,0.23933276924936542,100000000.0
598577,Florian Wirtz,23.32375085557837,Midfield,Attacking Midfield,right,177.0,Germany,31,Liverpool FC,2025,2030-06-30 00:00:00,33,5,4,2390,1,0,0.18828451882845187,0.1506276150627615,100000000.0
687626,Moisés Caicedo,24.82135523613963,Midfield,Defensive Midfield,right,178.0,Ecuador,631,Chelsea FC,2025,2033-06-30 00:00:00,151,7,10,12837,46,0,0.049076887123159614,0.07010983874737088,100000000.0
503743,Morgan Rogers,24.093086926762492,Midfield,Attacking Midfield,right,187.0,England,405,Aston Villa,2025,2031-06-30 00:00:00,85,21,19,7057,20,0,0.26781918662321097,0.24231259742100042,90000000.0
607223,Rayan Cherki,23.033538672142367,Midfield,Attacking Midfield,both,177.0,France,281,Manchester City,2025,2030-06-30 00:00:00,33,4,12,1786,1,0,0.20156774916013437,0.6047032474804032,90000000.0
648195,Enzo Fernández,25.61259411362081,Midfield,Central Midfield,right,178.0,Argentina,631,Chelsea FC,2025,2032-06-30 00:00:00,118,19,15,9836,28,0,0.1738511590077267,0.13725091500610004,90000000.0
349066,Alexander Isak,26.937713894592743,Attack,Centre-Forward,right,190.0,Sweden,31,Liverpool FC,2025,2031-06-30 00:00:00,100,57,11,7268,5,0,0.7058337919647771,0.13621353880022014,85000000.0
